XEU	EU zone	EU-sonen
FRO	Faroe Islands	Færøyene
ISL	Island	Island
NOR	Norway	Norge
RUS	Russia	Russland
XSV	Svalbard zone	Svalbardsonen
XNE	NEAFC	NEAFC
XSI	Svalbard territorial waters	Svalbard territorialfarvann
XJM	Fishing zone by Jan Mayen	Fiskerisonen ved Jan Mayen
XSK	Skagerrak	Skagerrak
ZZH	Institute of Marine Research	Havforskningsinstituttet
GBR	United Kingdom	Storbritannia
